<<<<<<< HEAD
전남,나주시,사망,63,13,4,5,1,2,0,1,0,13,7,3,1,1,1,0,-,9,4,3,0,0,2,-,0,12,1,4,3,4,0,0,-,16,3,3,6,2,2,0,0
전남,나주시,부상,"1,019",190,72,63,38,11,3,1,2,189,49,63,52,18,5,2,-,208,81,54,43,22,7,-,1,226,71,49,65,28,10,3,-,206,61,58,46,30,8,2,1
전남,광양시,사망,34,7,0,0,4,3,0,0,-,10,3,3,1,3,0,-,-,7,1,1,2,2,1,0,0,4,2,0,1,0,1,0,-,6,3,1,2,0,0,-,0
전남,광양시,부상,675,120,43,33,27,9,7,1,-,142,53,42,31,12,4,-,-,154,62,34,32,19,4,2,1,126,43,36,31,12,3,1,-,133,45,31,34,15,7,-,1
전남,담양군,사망,43,6,1,3,2,0,0,-,-,7,1,2,0,1,2,1,-,11,1,2,7,0,0,-,1,9,2,2,4,1,0,0,-,10,2,2,3,2,1,-,0
전남,담양군,부상,591,99,36,35,20,6,2,-,-,148,53,40,34,18,3,0,-,112,30,24,33,19,5,-,1,114,33,29,28,17,6,1,-,118,31,32,33,17,4,-,1
전남,곡성군,사망,21,3,1,1,1,0,-,-,-,2,1,0,0,0,1,-,-,5,2,2,1,0,0,-,-,10,1,0,5,1,3,0,0,1,0,0,1,0,0,-,-
전남,곡성군,부상,326,55,16,21,12,6,-,-,-,64,22,12,22,6,2,-,-,63,20,20,14,7,2,-,-,75,19,16,21,11,4,1,3,69,16,12,19,15,7,-,-
전남,구례군,사망,19,4,2,0,1,0,1,0,-,5,0,1,0,3,1,-,-,5,1,0,2,1,1,-,-,2,0,2,0,0,0,0,-,3,1,1,1,0,0,-,-
전남,구례군,부상,330,60,18,16,16,7,1,2,-,58,16,13,20,7,2,-,-,80,22,27,17,14,0,-,-,78,20,21,20,10,6,1,-,54,16,14,17,6,1,-,-
전남,고흥군,사망,53,15,3,6,3,2,1,0,-,8,4,1,1,2,0,0,-,14,5,1,6,2,0,0,-,9,0,1,4,4,0,-,-,7,1,2,2,2,0,0,-
전남,고흥군,부상,706,130,40,45,25,15,2,3,-,151,50,38,38,18,6,1,-,136,38,34,43,14,6,1,-,149,51,32,43,18,5,-,-,140,34,35,42,21,7,1,-
전남,보성군,사망,52,11,1,3,5,1,1,-,0,10,1,2,4,2,0,1,-,6,0,0,2,2,0,2,-,15,1,1,6,4,2,1,0,10,3,1,4,2,0,0,-
전남,보성군,부상,614,112,37,28,28,16,1,-,2,127,42,43,20,15,7,0,-,119,40,33,21,22,2,1,-,96,33,17,25,14,5,1,1,160,45,33,53,20,8,1,-
전남,화순군,사망,30,5,1,4,0,0,0,-,-,9,2,1,3,2,0,1,-,6,0,1,2,1,2,0,-,6,2,0,0,4,0,0,0,4,0,1,1,2,0,0,-
전남,화순군,부상,490,72,27,20,17,6,2,-,-,111,34,35,26,10,6,0,-,97,36,27,22,6,5,1,-,100,35,19,27,15,2,1,1,110,29,18,26,26,9,2,-
전남,장흥군,사망,32,7,2,2,1,2,0,0,-,4,1,0,2,1,0,0,-,8,1,5,1,0,1,0,-,7,0,3,3,1,0,0,-,6,0,3,2,0,1,0,-
전남,장흥군,부상,591,99,30,26,24,13,4,2,-,122,34,40,34,12,1,1,-,108,34,30,26,17,0,1,-,123,30,39,29,17,7,1,-,139,35,32,46,20,5,1,-
전남,강진군,사망,28,4,2,2,0,0,-,0,-,5,0,1,0,3,0,1,-,7,1,2,3,1,0,0,-,6,2,0,2,2,0,-,0,6,1,1,4,0,0,-,-
전남,강진군,부상,662,107,33,46,15,12,-,1,-,99,21,28,38,10,2,0,-,135,52,35,29,14,3,2,-,168,58,47,40,18,5,-,0,153,52,51,30,12,8,-,-
전남,해남군,사망,62,17,1,10,4,2,0,0,-,9,0,2,4,2,1,0,-,14,1,3,6,4,0,0,-,11,3,3,3,2,0,-,0,11,2,2,5,1,1,0,0
전남,해남군,부상,740,138,47,43,33,11,2,2,-,135,45,38,33,12,6,1,-,161,52,58,27,15,8,1,-,156,47,43,41,18,7,-,0,150,54,29,41,16,7,2,1
전남,영암군,사망,51,12,2,3,4,3,0,-,0,6,4,1,1,0,0,0,-,13,4,3,5,1,0,0,-,7,1,1,2,3,0,-,0,13,0,3,4,4,2,0,-
전남,영암군,부상,706,136,42,43,39,8,3,-,1,148,49,49,40,8,1,1,-,128,44,37,21,21,4,1,-,115,33,36,26,16,3,-,1,179,55,51,39,28,4,2,-
전남,무안군,사망,32,8,1,2,2,1,1,1,-,6,2,2,1,1,0,-,-,5,1,2,2,0,0,-,-,10,3,4,1,2,0,-,-,3,0,3,0,0,0,0,0
전남,무안군,부상,685,146,68,37,26,11,4,0,-,138,50,46,31,7,4,-,-,146,52,50,21,19,4,-,-,155,53,43,42,12,5,-,-,100,31,26,23,15,3,1,1
전남,함평군,사망,27,6,1,1,2,2,-,0,-,5,2,1,2,0,-,-,-,9,0,1,5,2,0,1,-,3,0,1,1,1,0,-,-,4,1,1,2,0,0,0,-
전남,함평군,부상,464,89,28,32,21,7,-,1,-,76,36,21,13,6,-,-,-,96,22,39,26,7,1,1,-,101,26,29,23,19,4,-,-,102,22,33,34,10,2,1,-
전남,영광군,사망,51,10,1,4,3,2,0,0,-,15,5,3,5,2,0,0,-,10,1,1,2,4,2,0,-,8,1,0,3,3,0,1,-,8,3,3,1,0,0,1,-
전남,영광군,부상,544,97,37,28,22,8,1,1,-,111,30,46,27,6,1,1,-,124,37,35,31,17,3,1,-,107,26,41,25,11,3,1,-,105,25,27,27,18,6,2,-
전남,장성군,사망,22,2,0,1,0,0,1,-,-,2,0,0,1,0,1,0,-,8,1,2,3,1,1,-,-,6,1,2,0,2,1,-,0,4,0,2,0,2,0,0,-
전남,장성군,부상,427,87,25,35,19,6,2,-,-,80,25,28,15,9,2,1,-,80,22,20,23,10,5,-,-,94,33,20,27,12,1,-,1,86,26,25,21,9,3,2,-
전남,완도군,사망,32,4,1,2,0,0,0,1,-,8,1,2,4,1,0,0,-,10,1,3,3,2,1,-,-,4,2,1,0,1,0,0,-,6,1,0,4,0,1,-,-
전남,완도군,부상,333,48,17,20,7,3,1,0,-,69,28,20,13,5,2,1,-,61,16,23,15,6,1,-,-,79,31,20,12,10,4,2,-,76,23,17,24,10,2,-,-
전남,진도군,사망,29,5,1,2,1,1,-,0,-,7,2,1,2,2,0,-,-,4,1,0,1,2,0,-,-,9,2,2,2,0,2,-,1,4,1,2,1,0,0,0,-
전남,진도군,부상,248,39,15,14,6,3,-,1,-,60,15,20,16,7,2,-,-,39,13,7,14,3,2,-,-,47,15,11,12,8,1,-,0,63,18,19,13,7,5,1,-
전남,신안군,사망,28,5,2,0,3,0,-,0,-,4,0,4,0,0,0,-,-,8,0,0,5,2,1,-,-,4,1,1,1,1,0,-,-,7,0,3,1,1,2,-,-
전남,신안군,부상,210,36,9,16,5,5,-,1,-,43,19,10,8,5,1,-,-,49,15,16,9,7,2,-,-,47,14,17,11,2,3,-,-,35,11,9,12,3,0,-,-
경북,합계,사망,"1,059",214,40,57,57,38,15,6,1,209,34,58,59,35,17,6,0,225,43,60,71,39,9,1,2,209,40,53,47,47,19,3,0,202,49,36,60,37,13,4,3
경북,합계,부상,"18,129","3,384","1,085","1,093",745,340,83,26,12,"3,635","1,232","1,055",807,393,117,21,10,"3,563","1,227","1,003",787,416,87,25,18,"3,702","1,316",958,843,420,130,28,7,"3,845","1,395",940,861,451,160,32,6
경북,포항시,사망,100,15,1,2,8,2,2,0,0,16,5,5,3,1,2,-,0,21,8,3,6,4,0,0,0,16,2,6,4,3,1,0,0,32,9,8,8,6,0,1,0
경북,포항시,부상,"2,552",464,185,142,84,36,9,3,5,452,206,132,81,24,7,-,2,518,217,155,88,41,8,5,4,530,237,139,103,36,9,4,2,588,252,156,119,40,16,3,2
경북,경주시,사망,123,29,3,9,9,7,0,1,0,24,4,5,7,2,4,2,0,26,7,8,7,4,0,0,0,19,3,6,6,1,3,0,0,25,6,3,10,4,1,0,1
경북,경주시,부상,"2,151",424,147,151,71,41,7,4,3,453,139,154,92,52,10,1,5,400,141,133,68,42,9,4,3,427,148,117,82,59,19,1,1,447,173,114,89,52,15,2,2
경북,김천시,사망,45,8,2,1,2,3,0,-,0,12,1,3,2,4,2,0,-,10,1,4,3,1,1,0,0,8,1,1,3,3,0,0,0,7,1,1,1,2,2,0,-
경북,김천시,부상,893,184,55,66,39,18,5,-,1,179,52,59,37,23,7,1,-,142,35,37,29,30,7,2,2,207,70,53,50,20,11,2,1,181,62,40,43,25,9,2,-
경북,안동시,사망,90,16,2,5,2,3,4,0,-,21,2,7,6,2,3,1,0,19,4,4,4,4,3,-,0,20,3,5,4,7,1,0,-,14,1,3,7,3,0,0,-
경북,안동시,부상,"1,438",277,92,89,62,24,8,2,-,270,107,79,56,16,10,1,1,336,113,94,83,40,5,-,1,276,91,77,69,31,5,3,-,279,94,69,63,37,11,5,-
경북,구미시,사망,73,19,2,4,8,2,2,1,0,16,4,4,4,3,1,0,0,14,3,4,5,2,0,0,0,9,0,3,1,4,1,0,-,15,7,1,3,3,1,0,-
경북,구미시,부상,"1,108",177,55,56,40,22,3,0,1,229,83,61,58,14,11,1,1,204,89,43,39,25,5,2,1,241,97,60,57,20,6,1,-,257,97,60,59,31,9,1,-
경북,영주시,사망,30,7,1,0,2,2,1,0,1,8,1,1,3,1,1,1,-,4,0,2,1,0,1,0,0,6,1,2,1,2,0,0,0,5,1,2,1,0,1,0,-
경북,영주시,부상,"1,004",192,53,76,39,18,4,1,1,207,74,60,49,17,6,1,-,194,65,56,46,19,5,1,2,231,79,66,60,18,5,1,2,180,59,46,43,26,5,1,-
경북,영천시,사망,64,8,4,2,2,0,0,0,-,20,3,7,6,3,1,-,-,16,1,5,5,4,0,1,-,13,5,3,2,2,1,-,-,7,2,0,2,1,2,0,0
경북,영천시,부상,"1,124",178,43,62,49,19,3,2,-,220,73,74,45,22,6,-,-,219,88,62,48,15,2,4,-,226,81,51,55,34,5,-,-,281,94,66,65,42,11,2,1
경북,문경시,사망,32,7,1,4,1,0,0,1,-,6,1,1,2,2,0,0,-,8,2,6,0,0,0,0,-,4,0,2,1,1,0,0,0,7,2,2,1,1,1,-,-
경북,문경시,부상,837,145,47,43,37,13,5,0,-,145,38,50,37,15,3,2,-,172,52,51,51,14,2,2,-,190,63,53,37,31,4,1,1,185,73,50,44,12,6,-,-
경북,상주시,사망,79,16,1,4,4,4,2,1,-,10,2,1,3,3,1,0,-,14,2,3,5,4,0,0,-,21,4,4,7,4,2,0,-,18,3,4,5,3,2,0,1
경북,상주시,부상,"1,005",174,34,65,38,27,5,5,-,200,43,57,59,26,13,2,-,191,65,47,53,16,9,1,-,200,67,51,46,23,8,5,-,240,73,61,55,33,17,1,0
경북,군위군,사망,27,5,0,3,1,1,-,0,-,3,0,1,1,1,0,-,0,11,3,1,5,0,2,-,-,5,1,2,1,0,0,1,-,3,1,0,0,2,0,-,-
경북,군위군,부상,263,69,16,26,18,8,-,1,-,61,12,18,13,15,2,-,1,49,17,14,9,6,3,-,-,37,10,17,7,2,1,0,-,47,14,16,10,4,3,-,-
경북,의성군,사망,44,6,1,2,0,3,0,-,0,6,1,0,3,1,0,1,-,14,2,3,7,2,0,-,0,11,1,3,4,1,2,0,-,7,2,1,1,1,2,0,-
경북,의성군,부상,599,111,29,34,32,11,4,-,1,138,38,31,34,29,6,0,-,120,23,46,30,17,3,-,1,110,37,34,21,13,4,1,-,120,35,33,30,13,7,2,-
경북,청송군,사망,19,6,1,2,2,0,0,1,-,2,0,1,1,0,0,-,-,3,1,1,1,0,0,-,-,2,1,0,1,0,0,-,-,6,2,1,2,1,0,0,-
경북,청송군,부상,225,51,13,12,14,9,2,1,-,36,16,8,6,3,3,-,-,42,13,10,9,9,1,-,-,53,19,11,15,4,4,-,-,43,15,10,6,10,1,1,-
경북,영양군,사망,9,4,3,0,1,0,0,0,-,2,0,2,0,0,0,-,-,1,0,1,0,0,-,-,-,1,0,0,1,0,0,-,-,1,0,0,1,0,0,-,-
경북,영양군,부상,203,38,9,7,16,4,1,1,-,36,13,6,7,8,2,-,-,44,17,16,9,2,-,-,-,48,8,9,21,6,4,-,-,37,6,7,18,3,3,-,-
경북,영덕군,사망,33,8,2,3,1,2,0,-,-,6,0,2,2,2,-,0,-,7,1,1,3,1,1,-,-,6,1,1,0,3,1,0,-,6,1,2,2,0,0,-,1
경북,영덕군,부상,541,81,24,29,20,4,4,-,-,120,44,39,27,8,-,2,-,132,38,41,32,20,1,-,-,117,36,32,26,12,10,1,-,91,30,15,27,15,4,-,0
경북,청도군,사망,41,11,4,2,3,1,1,-,-,5,0,2,1,1,1,0,-,5,1,1,1,2,0,0,-,10,3,1,1,4,1,0,-,10,2,1,4,3,0,-,-
경북,청도군,부상,488,91,26,33,21,10,1,-,-,107,34,26,25,16,4,2,-,72,23,19,19,9,1,1,-,117,36,32,21,21,6,1,-,101,41,16,20,19,5,-,-
경북,고령군,사망,29,7,2,2,0,3,0,-,-,7,1,3,2,1,0,-,-,7,0,1,4,2,0,-,-,5,2,0,1,2,0,0,-,3,0,1,2,0,0,0,-
경북,고령군,부상,369,77,21,24,24,5,3,-,-,83,30,20,22,7,4,-,-,69,23,22,12,10,2,-,-,64,17,12,19,13,2,1,-,76,29,17,15,11,2,2,-
경북,성주군,사망,44,6,2,2,1,1,0,-,-,10,3,2,3,1,1,0,-,12,2,4,4,2,0,-,0,10,2,4,1,1,2,0,-,6,3,1,2,0,0,0,-
경북,성주군,부상,479,100,29,32,26,10,3,-,-,93,22,21,22,23,4,1,-,95,28,25,22,15,4,-,1,89,33,17,25,9,3,2,-,102,28,23,28,14,8,1,-
경북,칠곡군,사망,42,7,2,3,2,0,0,0,-,10,1,4,2,2,0,1,-,11,1,1,5,3,1,0,-,7,3,3,1,0,0,0,-,7,1,2,2,1,0,1,0
경북,칠곡군,부상,683,111,42,30,23,11,4,1,-,134,48,41,23,17,5,0,-,133,45,28,35,16,8,1,-,135,47,38,30,13,6,1,-,170,74,35,34,17,8,1,1
경북,예천군,사망,29,4,1,1,0,1,1,0,-,7,3,1,2,1,0,0,-,7,0,2,2,3,0,-,-,7,2,2,0,2,0,1,-,4,0,2,0,1,0,1,-
경북,예천군,부상,403,72,23,23,16,6,1,3,-,111,32,30,28,16,4,1,-,74,16,18,22,15,3,-,-,67,22,17,13,11,3,1,-,79,24,16,20,13,5,1,-
경북,봉화군,사망,17,9,2,3,2,1,1,-,-,2,0,1,1,0,0,0,-,3,0,2,1,0,0,-,-,3,2,1,0,0,0,-,-,0,0,0,0,0,0,0,-
경북,봉화군,부상,331,58,16,20,15,6,1,-,-,67,22,17,19,6,2,1,-,70,20,16,26,7,1,-,-,69,31,11,13,10,4,-,-,67,22,14,18,8,4,1,-
경북,울진군,사망,17,4,1,0,2,1,0,0,-,4,1,1,1,1,0,0,-,3,1,2,0,0,-,0,0,6,2,0,2,1,0,1,-,0,0,0,0,0,0,0,-
경북,울진군,부상,302,62,30,13,9,5,4,1,-,67,21,14,19,9,1,3,-,59,21,16,9,11,-,1,1,47,12,13,14,5,1,2,-,67,26,20,12,5,3,1,-
경북,울릉군,사망,5,2,0,1,0,0,1,-,-,0,0,0,-,-,-,-,-,1,0,1,0,-,-,-,-,1,0,0,0,1,-,-,-,1,0,0,1,0,-,-,-
경북,울릉군,부상,34,9,3,1,2,3,0,-,-,4,3,1,-,-,-,-,-,3,2,0,1,-,-,-,-,10,2,2,4,2,-,-,-,8,5,1,1,1,-,-,-
경북,경산시,사망,67,10,2,2,4,1,0,1,-,12,1,4,4,3,0,0,-,8,3,0,2,1,0,0,2,19,1,4,5,5,4,-,-,18,5,1,5,5,1,1,-
경북,경산시,부상,"1,097",239,93,59,50,30,6,1,-,223,82,57,48,27,7,2,-,225,76,54,47,37,8,1,2,211,73,46,55,27,10,-,-,199,69,55,42,20,8,5,-
경남,합계,사망,802,167,33,45,45,29,9,5,1,178,41,41,50,32,9,5,0,155,35,42,34,34,7,3,0,144,28,40,30,26,13,6,1,158,29,32,46,32,16,3,0
경남,합계,부상,"13,160","2,446",813,769,538,225,68,25,8,"2,614",950,717,585,262,77,17,6,"2,662",959,715,602,283,83,12,8,"2,749",938,743,629,307,109,18,5,"2,689",990,655,609,306,106,22,1
경남,진주시,사망,79,23,2,6,4,6,3,2,0,21,8,6,5,2,0,0,0,13,1,4,2,4,1,1,-,14,1,6,4,1,2,0,0,8,0,3,1,3,1,0,0
경남,진주시,부상,982,209,52,69,49,26,8,4,1,213,69,66,53,21,2,1,1,200,55,65,55,18,6,1,-,164,49,39,44,24,6,1,1,196,60,50,49,22,11,3,1
경남,통영시,사망,34,8,2,2,3,0,1,-,-,6,2,1,2,1,0,0,-,8,2,1,3,2,0,-,0,7,1,1,1,3,0,-,1,5,1,0,2,1,1,0,-
경남,통영시,부상,697,112,34,37,25,12,4,-,-,129,56,27,29,8,7,2,-,136,60,38,24,9,4,-,1,154,57,47,33,13,4,-,0,166,77,26,38,15,8,2,-
경남,김해시,사망,80,25,6,5,8,4,1,1,0,12,0,4,5,3,0,-,-,19,5,5,7,1,1,-,0,11,2,2,3,1,3,0,0,13,1,4,3,2,3,0,-
경남,김해시,부상,"1,631",282,105,89,55,24,7,0,2,304,139,89,50,19,7,-,-,334,133,96,76,21,7,-,1,373,142,120,79,23,7,2,0,338,134,95,62,31,12,4,-
경남,밀양시,사망,46,11,1,0,8,2,0,0,-,8,2,1,5,0,0,-,-,6,2,1,1,2,0,-,-,13,2,7,0,2,1,1,-,8,2,2,1,0,2,1,-
경남,밀양시,부상,684,138,44,34,37,15,5,3,-,142,39,48,36,17,2,-,-,144,43,46,27,26,2,-,-,135,32,42,30,21,9,1,-,125,38,32,38,15,2,0,-
경남,거제시,사망,20,7,1,2,2,1,0,1,0,2,2,0,0,0,0,-,-,6,3,2,0,1,0,0,0,1,1,0,0,0,0,-,-,4,0,1,1,1,1,-,-
경남,거제시,부상,543,105,37,25,23,12,4,2,2,109,57,25,19,7,1,-,-,100,43,27,19,6,1,3,1,118,56,30,18,11,3,-,-,111,48,27,19,13,4,-,-
경남,의령군,사망,25,5,0,2,3,0,0,0,-,5,0,0,1,1,2,1,-,4,1,1,0,2,0,0,0,4,1,0,1,1,0,1,-,7,1,0,3,2,1,0,-
경남,의령군,부상,310,58,14,17,17,6,3,1,-,75,17,21,22,12,3,0,-,56,18,14,15,7,1,0,1,59,24,12,12,8,3,0,-,62,18,10,17,7,7,3,-
경남,함안군,사망,52,5,0,1,1,2,0,1,-,15,4,3,2,4,2,-,-,10,2,3,1,3,0,1,-,9,3,2,2,1,1,-,-,13,2,2,4,4,1,-,-
경남,함안군,부상,401,88,29,26,23,7,2,1,-,93,23,33,23,10,4,-,-,61,20,14,12,13,2,0,-,82,22,18,22,13,7,-,-,77,30,22,13,8,4,-,-
경남,창녕군,사망,34,4,1,2,1,0,0,-,-,8,0,2,1,2,2,1,-,8,1,3,1,3,0,-,-,9,0,3,4,1,1,0,-,5,2,2,0,0,0,1,-
경남,창녕군,부상,737,138,39,32,41,20,6,-,-,132,38,35,39,14,5,1,-,160,50,36,48,22,4,-,-,146,45,32,40,22,5,2,-,161,45,34,45,28,6,3,-
경남,양산시,사망,40,7,1,3,2,1,0,0,0,8,1,2,1,3,0,1,-,9,4,2,2,1,0,0,0,4,0,3,1,0,0,0,-,12,2,2,7,1,0,-,-
경남,양산시,부상,865,152,73,42,23,10,1,2,1,169,65,48,33,17,3,3,-,187,73,52,34,18,8,1,1,186,80,49,32,14,10,1,-,171,72,46,33,14,6,-,-
경남,고성군,사망,41,3,0,1,1,1,0,-,-,15,6,2,3,3,0,1,-,9,1,3,2,3,0,0,-,3,2,0,1,0,0,-,-,11,4,0,3,1,3,-,-
경남,고성군,부상,361,58,16,24,15,1,2,-,-,82,33,25,14,8,1,1,-,70,25,18,16,8,1,2,-,79,25,29,16,6,3,-,-,72,25,18,18,10,1,-,-
경남,사천시,사망,55,10,1,3,4,2,0,0,-,24,6,8,5,3,2,-,-,7,2,1,1,1,2,0,0,6,2,2,0,2,0,0,0,8,1,0,4,2,1,0,-
경남,사천시,부상,966,209,83,69,39,12,3,3,-,174,57,50,41,16,10,-,-,171,60,40,49,13,7,1,1,207,77,46,49,24,8,2,1,205,64,52,62,19,6,2,-
경남,남해군,사망,22,7,2,2,1,1,1,-,-,8,1,1,3,2,0,1,0,2,0,1,1,0,0,-,-,2,0,2,0,0,0,0,-,3,1,2,0,0,0,-,-
경남,남해군,부상,428,84,20,32,21,7,4,-,-,80,19,24,17,14,4,1,1,87,26,22,19,15,5,-,-,89,30,27,14,7,9,2,-,88,35,17,20,11,5,-,-
경남,하동군,사망,30,5,1,3,0,1,0,0,-,5,3,2,0,0,0,-,0,8,0,4,1,1,2,0,-,7,3,1,1,1,1,-,0,5,0,0,2,2,1,0,-
경남,하동군,부상,353,56,12,20,13,9,1,1,-,76,29,14,20,9,2,-,2,74,16,19,20,12,6,1,-,78,23,20,17,14,3,-,1,69,20,7,23,12,6,1,-
경남,산청군,사망,25,4,0,3,1,0,0,0,-,6,0,2,3,0,1,-,-,5,2,2,1,0,0,0,-,4,1,0,1,0,1,1,-,6,1,3,0,2,0,0,-
경남,산청군,부상,416,77,19,26,20,8,3,1,-,63,16,20,16,7,4,-,-,85,32,18,21,9,4,1,-,105,29,29,31,9,5,2,-,86,27,25,23,9,1,1,-
경남,함양군,사망,24,7,2,1,2,2,0,0,-,2,2,0,0,0,0,0,-,3,1,1,1,0,0,-,-,5,1,1,1,1,0,1,-,7,1,3,1,1,0,1,-
경남,함양군,부상,364,58,13,22,13,4,5,1,-,51,10,9,19,8,1,4,-,89,24,19,28,15,3,-,-,88,19,16,27,18,7,1,-,78,25,18,20,10,4,1,-
경남,거창군,사망,37,9,3,2,1,2,0,-,1,4,0,1,2,1,0,0,-,8,3,3,1,1,0,0,-,10,0,2,0,5,1,2,-,6,1,1,2,1,1,0,-
경남,거창군,부상,415,69,21,28,11,8,1,-,0,77,23,23,15,11,3,2,-,93,30,28,17,12,5,1,-,104,26,30,28,15,4,1,-,72,19,27,12,11,3,0,-
경남,합천군,사망,32,4,0,1,0,2,1,-,-,8,2,1,5,0,0,-,-,6,0,1,1,4,0,-,-,8,0,5,1,1,1,-,-,6,2,2,0,2,0,0,-
경남,합천군,부상,402,71,21,20,20,8,2,-,-,89,21,23,22,16,7,-,-,81,18,32,18,11,2,-,-,87,20,23,25,16,3,-,-,74,28,12,12,17,4,1,-
경남,창원시(통합),사망,126,23,10,6,3,2,2,0,0,21,2,5,7,7,0,0,0,24,5,4,8,5,1,1,0,27,8,3,9,6,1,0,0,31,7,5,12,7,0,0,-
경남,창원시(통합),부상,"2,605",482,181,157,93,36,7,6,2,556,239,137,117,48,11,2,2,534,233,131,104,48,15,1,2,495,182,134,112,49,13,3,2,538,225,137,105,54,16,1,-
제주,합계,사망,175,39,6,9,14,6,2,2,0,35,9,9,8,5,2,2,0,37,8,13,10,3,2,1,0,29,4,9,4,5,3,3,1,35,8,3,11,8,4,1,0
제주,합계,부상,"3,925",728,281,204,145,67,24,1,6,840,287,253,184,82,25,7,2,771,285,216,154,82,25,2,7,788,233,210,176,124,33,9,3,798,284,201,175,103,28,3,4
제주,제주시,사망,100,21,3,6,6,5,0,1,0,22,7,3,6,5,0,1,0,19,5,6,5,1,2,0,0,20,1,7,3,4,1,3,1,18,4,2,6,4,2,0,0
제주,제주시,부상,"2,446",481,189,128,98,43,17,0,6,536,184,156,114,57,18,5,2,489,191,135,88,50,19,2,4,469,140,131,101,72,20,4,1,471,183,116,97,56,14,3,2
제주,서귀포시,사망,75,18,3,3,8,1,2,1,-,13,2,6,2,0,2,1,-,18,3,7,5,2,0,1,0,9,3,2,1,1,2,0,0,17,4,1,5,4,2,1,0
제주,서귀포시,부상,"1,479",247,92,76,47,24,7,1,-,304,103,97,70,25,7,2,-,282,94,81,66,32,6,0,3,319,93,79,75,52,13,5,2,327,101,85,78,47,14,0,2
출처) 도로교통공단.&#10;주) 1. 노인은 65세 이상임&#10;    2. 부상자수는 중상자수，경상자수，부상신고자수의 합계.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=======
<<<<<<< HEAD
시도,시군구,년도,합계,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018
시도,시군구,년도,합계,합계,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95세 이상,합계,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95세 이상,합계,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95세 이상,합계,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95세 이상,합계,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95세 이상
합계,합계,사망,"8,810","1,815",403,484,486,276,117,42,7,"1,814",400,457,499,279,135,42,2,"1,732",344,438,510,292,113,30,5,"1,767",358,443,454,334,136,32,10,"1,682",371,354,458,332,129,32,6
합계,합계,부상,"194,759","35,352","13,518","10,850","6,841","2,922",875,238,108,"38,582","14,858","11,374","7,524","3,452","1,052",255,67,"38,413","14,776","10,785","7,623","3,709","1,103",216,201,"40,579","15,273","11,021","8,442","4,174","1,284",284,101,"41,833","16,253","10,897","8,616","4,316","1,378",305,68
서울,합계,사망,663,136,26,38,37,19,10,6,0,139,35,36,33,19,11,5,0,128,25,32,35,20,13,3,0,139,23,37,39,24,11,3,2,121,31,27,23,25,11,3,1
서울,합계,부상,"27,622","5,112","2,306","1,496",808,333,117,33,19,"5,575","2,446","1,620",895,414,161,35,4,"5,376","2,333","1,500",921,423,136,24,39,"5,570","2,303","1,606",970,475,158,40,18,"5,989","2,545","1,667","1,078",476,167,47,9
서울,종로구,사망,19,3,0,0,2,0,0,1,-,3,1,0,2,0,0,0,-,5,2,1,0,2,0,-,0,7,2,0,2,2,1,0,0,1,1,0,0,0,0,0,0
서울,종로구,부상,900,142,77,35,20,8,2,0,-,173,65,62,23,15,6,2,-,177,72,52,29,18,4,-,2,200,76,67,31,18,5,1,2,208,79,67,37,14,5,4,2
서울,중구,사망,14,1,0,1,0,0,0,0,-,3,0,2,0,0,1,-,-,6,1,1,3,1,0,0,-,1,0,1,0,0,0,0,0,3,2,0,0,1,0,0,-
서울,중구,부상,813,166,94,47,10,10,4,1,-,170,76,41,35,14,4,-,-,143,53,48,27,12,2,1,-,168,67,49,33,9,7,1,2,166,86,42,24,10,1,3,-
서울,용산구,사망,21,1,0,1,0,0,0,-,0,7,2,2,2,1,0,0,-,4,0,1,2,1,0,-,0,2,0,0,1,1,0,0,0,7,0,2,4,1,0,0,-
서울,용산구,부상,849,164,80,37,29,13,3,-,2,167,71,49,33,11,2,1,-,171,87,43,28,9,3,-,1,170,77,47,30,10,3,1,2,177,75,47,40,10,4,1,-
서울,성동구,사망,20,4,0,1,2,1,0,0,0,4,1,1,0,1,1,0,-,5,0,1,3,1,0,0,0,4,0,3,1,0,0,0,0,3,1,2,0,0,0,0,-
서울,성동구,부상,810,157,70,42,30,10,2,2,1,181,77,57,27,15,3,2,-,143,53,40,26,10,6,2,6,168,65,44,36,18,3,2,0,161,68,42,35,11,4,1,-
서울,동대문구,사망,39,11,4,3,3,0,1,0,0,7,2,2,3,0,0,-,0,5,1,1,2,1,0,0,0,11,0,3,5,2,1,0,0,5,2,0,2,1,0,-,0
서울,동대문구,부상,"1,675",281,121,88,45,22,2,2,1,373,165,120,59,20,8,-,1,369,149,109,70,25,9,5,2,312,128,85,57,29,11,1,1,340,113,95,81,39,11,-,1
